"","VK1rep1","VK3rep1","VK5rep1","unenriched1","unenriched2","unenriched3"
"50941286",9,12,4,5,10,5
"50941943",6,6,2,9,8,11
"50942050",0,0,0,3,4,6
"50945568",7,8,7,70,62,57
"50946240",7,7,5,13,15,14
"50946777",20,30,11,38,24,31
"50947770",19,23,19,15,13,12
"50948408",27,27,13,47,52,41
"50948597",0,0,0,15,7,12
"50953100",82,77,79,108,108,92
"50953215",0,0,0,47,43,49
"50960916",6,16,8,6,9,14
"50962173",4,4,3,0,0,0
"50962932",16,15,14,11,13,9
"50962944",0,0,3,3,4,5
"50963148",15,10,12,22,19,20
"50965370",0,0,0,2,4,4
"50969162",15,6,0,4,0,2
"50972703",4,5,2,0,0,0
"50982539",33,37,26,47,30,38
"50985024",29,27,20,2,0,1
"50991103",8,0,9,4,4,0
"50998872",1,0,3,11,9,7
"51000222",4,6,5,5,5,5
"51014129",82,46,48,65,45,60
"51014466",15,12,13,7,6,3
"51024920",0,0,0,7,7,7
"51029416",4,5,3,2,4,4
"51040335",0,4,0,0,5,6
"51068900",3,5,5,6,3,4
"51077372",9,4,4,8,3,5
"51081984",4,4,0,0,0,0
"51091566",28,25,29,14,13,12
"51092896",7,4,5,0,0,0
"51094178",4,5,5,13,10,15
"51101110",5,3,7,21,29,23
"51104456",13,6,7,21,18,18
"51105319",41,40,68,29,25,27
"51115316",18,16,2,21,18,21
"51117897",7,7,6,0,0,1
"51122516",32,27,32,19,26,27
"51123902",4,0,4,3,3,2
"51128592",16,19,9,19,23,29
"51130369",2,6,4,0,0,0
"51131689",141,140,92,225,221,256
"51148156",6,9,1,19,10,16
"51151089",10,7,13,16,13,14
"51162059",2,3,0,46,42,58
"51166436",23,26,25,42,33,41
"51167301",6,0,7,3,0,2
"51170234",3,6,6,3,4,0
"51171733",14,14,14,34,28,22
"51175066",19,13,16,22,37,28
"51175256",3,0,2,4,4,4
"51177889",23,17,12,0,0,0
"51184722",6,5,6,4,6,5
"51191518",1,0,0,14,6,12
"51191623",7,6,7,6,0,5
"51193450",6,5,4,3,2,3
"51196832",5,2,3,7,10,7
"51200077",0,0,0,7,4,9
"51203178",0,0,0,4,9,8
"51205411",5,4,5,0,0,2
"51205909",6,5,6,8,10,8
"51207305",12,11,9,47,35,50
"51207469",6,5,6,8,10,8
"51213068",15,16,18,24,17,20
"51213248",44,40,31,14,26,13
"51214407",7,7,5,15,14,15
"51215562",24,21,7,19,15,17
"51220241",15,13,11,5,7,8
"51246899",2,3,3,5,4,8
"51248525",15,16,9,65,58,78
"51248586",11,11,7,13,14,19
"51253322",6,7,0,20,23,24
"51256777",18,15,15,5,10,9
"51257637",7,11,9,2,0,5
"51262253",9,3,8,0,1,3
"51263755",2,0,1,4,4,1
"51263942",0,0,0,6,7,4
"51267264",26,34,39,39,36,38
"51269050",20,39,23,42,37,40
"51270044",5,4,2,5,4,6
"51276672",5,6,4,22,19,19
"51280645",0,0,0,8,10,7
"51283234",5,5,7,2,5,4
"51285943",28,23,4,2,0,4
"51290647",13,9,9,0,3,0
"51290690",12,13,4,5,2,6
"51293189",19,15,20,14,12,11
"51295060",0,0,0,3,4,5
"51299489",0,0,0,4,8,5
"51301235",0,0,0,6,18,10
"51302575",4,5,5,2,4,1
"51305083",32,33,32,12,21,16
"51310897",5,3,6,9,11,11
"51313098",31,29,25,28,21,22
"51313559",12,16,0,17,18,14
"51315188",0,0,0,3,4,5
"51315228",4,5,9,1,0,0
"51320879",0,0,0,2,7,4
"51323646",0,0,0,7,4,4
"51326158",17,15,8,0,0,0
"51330595",4,0,4,3,3,2
"51332439",1,1,0,6,3,5
"51336883",8,10,10,5,1,2
"51337772",33,45,21,50,45,39
"51338092",1,1,0,4,2,8
"51340058",21,18,21,14,11,15
"51348651",1,0,0,11,7,11
"51349713",39,29,106,13,6,9
"51356855",0,1,1,4,6,5
"51358260",2,2,0,5,1,4
"51367661",5,5,0,3,1,0
"51370379",34,14,10,20,30,30
"51370435",8,5,5,0,0,0
"51372085",0,10,8,25,27,24
"51374772",9,5,6,2,3,3
"51389790",0,0,0,2,7,4
"51391695",0,0,0,4,2,4
"51402357",13,13,9,6,5,7
"51405804",5,5,9,13,17,16
"51410081",15,7,9,14,11,12
"51416308",18,12,13,21,16,18
"51416870",3,4,2,2,4,1
"51426457",0,1,0,7,7,5
"51427230",0,0,0,4,5,3
"51430099",4,1,7,16,8,17
"51436817",6,4,7,7,8,8
"51437481",4,0,0,3,3,5
"51447634",43,18,20,39,28,35
"51457861",6,15,16,21,19,17
"51468866",0,0,0,7,4,6
"51469779",29,27,21,16,15,16
"51470726",16,13,12,4,8,6
"51471878",2,2,0,5,1,4
"51474648",5,4,7,1,0,3
"51476733",4,10,3,6,13,9
"51483267",1,2,4,8,4,5
"51483459",4,4,6,4,2,5
"51485269",4,7,4,4,3,5
"51488207",5,6,3,0,0,0
"51495261",1,4,6,0,0,0
"51496912",0,0,0,39,30,38
"51511856",3,5,4,4,0,5
"51512542",1,1,1,7,3,5
"51519720",1,1,2,6,4,2
"51523949",6,3,0,3,5,4
"51532379",2,3,0,22,17,20
"51538305",8,6,4,0,0,0
"51540385",0,0,0,1,5,4
"51542498",6,4,4,0,0,0
"51551442",4,5,9,1,0,0
"51554143",4,4,5,0,4,8
"51557295",8,14,9,5,10,4
"51558776",0,0,0,3,4,5
"51569070",3,3,2,10,6,9
"51589159",5,2,4,8,13,13
"51595459",5,3,3,13,10,9
"51605493",2,4,1,8,8,10
"51611658",9,10,7,0,0,0
"51620757",54,83,58,68,60,68
"51624865",15,11,13,16,18,17
"51626580",4,10,9,4,9,0
"51629989",2,1,3,7,4,8
"51641120",6,5,8,0,0,0
"51653125",4,4,3,5,5,7
"51660527",3,6,5,2,1,0
"51661852",19,21,14,16,21,18
"51664578",2,1,0,7,6,14
"51665292",1,1,5,3,4,4
"51665480",30,17,19,31,38,35
"51665776",1,3,0,8,3,8
"51667057",0,3,2,9,9,8
"51671676",45,49,48,66,60,62
"51673203",6,6,2,7,9,10
"51675924",5,6,0,8,7,6
"51677044",0,0,0,4,0,4
"51678088",7,3,6,3,0,3
"51678566",0,2,3,4,4,5
"51679071",4,5,5,12,11,9
"51679236",22,17,14,70,66,66
"51679393",10,12,7,18,20,16
"51681027",6,6,5,0,3,0
"51684758",0,0,0,12,9,14
"51687484",9,7,5,12,12,12
"51688619",0,1,0,10,11,12
"51688922",8,6,9,8,4,10
"51689898",55,33,36,34,26,32
"51691431",4,2,6,11,10,8
"51692529",10,13,18,13,18,12
"51693574",5,3,5,5,5,7
"51694101",3,5,6,2,3,0
"51698333",4,1,7,19,17,22
"51699188",30,36,22,26,33,29
"51699918",0,0,0,21,16,22
"51701198",5,9,7,16,14,13
"51716168",1,0,0,18,14,16
"51718661",4,6,1,0,1,0
"51720050",5,5,2,2,0,3
"51721979",2,2,4,0,4,6
"51725835",5,10,5,3,2,7
"51727812",2,5,0,8,4,5
"51731519",29,28,22,12,13,11
"51733624",4,6,7,0,0,0
"51745891",0,0,0,9,6,7
"51749836",0,0,0,4,6,3
"51753038",4,10,4,0,0,0
"51753529",8,11,9,0,2,0
"51753915",2,1,2,4,4,4
"51763747",0,1,0,21,17,17
"51766415",31,40,22,63,55,63
"51768679",0,0,0,4,7,2
"51769928",12,7,15,5,9,9
"51772493",0,0,0,7,7,8
"51781174",4,0,0,1,6,2
"51788454",4,2,4,0,0,0
"51806042",6,6,10,11,13,10
"51816293",11,9,9,4,5,0
"51820593",6,4,1,2,5,1
"51821180",0,0,0,4,4,5
"51821292",7,2,6,1,1,2
"51825387",0,0,0,6,6,6
"51826365",58,27,44,60,32,52
"51831366",4,1,1,7,5,2
"51834075",3,1,1,6,10,5
"51834782",2,1,0,11,9,11
"51837035",7,11,10,5,12,7
"51837448",0,0,0,4,6,1
"51843942",2,2,1,3,5,4
"51844641",0,2,0,6,8,7
"51854905",34,25,15,11,12,9
"51857633",0,0,0,3,4,4
"51860766",5,0,6,5,4,3
"51862901",10,5,7,4,8,6
"51865810",0,0,0,13,13,11
"51871507",35,29,28,37,41,43
"51872738",10,6,9,11,13,6
"51873873",2,0,2,9,6,9
"51875775",12,12,10,3,5,1
"51875837",7,5,6,2,0,0
"51881151",3,5,5,2,2,2
"51881412",62,57,27,124,132,134
"51881501",4,2,0,3,4,4
"51883137",6,1,5,14,13,13
"51883847",4,8,11,22,16,19
"51888223",1,0,1,10,11,12
"51893396",27,19,9,4,3,5
"51901786",1,1,1,4,4,6
"51901816",15,11,8,15,17,15
"51901930",6,2,4,1,0,1
"51905273",0,0,1,4,1,4
"51905788",6,5,8,10,8,8
"51906750",10,10,6,11,4,9
"51907206",44,48,52,32,29,31
"51908457",30,45,31,21,31,29
"51908559",16,7,6,27,20,34
"51908706",4,5,0,3,4,2
"51914270",17,11,6,7,0,1
"51919876",12,12,11,56,46,50
"51924699",5,6,5,0,5,2
"51924715",21,26,20,9,4,8
"51936197",25,27,13,54,52,51
"51938955",8,10,5,0,0,0
"51956627",20,12,7,3,4,4
"51980240",5,6,1,0,0,0
"51982759",0,0,0,0,0,0
"51986192",46,37,27,0,0,3
"51986905",0,5,5,0,4,0
"51994357",3,4,5,0,4,5
"52001861",4,0,4,3,3,2
"52018370",87,57,56,38,40,54
"52019133",12,16,5,7,8,6
"52026998",9,9,8,0,0,1
"52028571",2,0,0,6,6,8
"52030915",18,9,17,54,46,48
"52036272",6,11,10,4,3,3
"52039172",17,10,16,44,40,42
"52039934",6,2,1,7,0,7
"52043360",10,18,17,16,15,15
"52050160",5,7,3,0,0,0
"52053840",4,4,5,4,5,4
"52061002",0,0,0,4,4,6
"52065007",19,19,11,1,3,0
"52065636",0,5,3,3,7,4
"52065887",22,7,19,21,26,19
"52066393",10,5,0,0,4,5
"52078827",8,13,0,5,4,7
"52102527",0,0,0,4,5,2
"52103579",9,14,9,19,16,16
"52104222",2,8,0,21,21,18
"52106941",24,17,14,3,2,4
"52107678",5,6,3,17,23,14
"52110256",23,15,22,22,19,18
"52111095",9,3,9,11,9,10
"52111408",6,6,8,7,5,10
"52115804",0,3,0,18,12,14
"52127537",0,0,0,19,16,16
"52128172",8,2,3,4,4,4
"52128700",16,8,10,0,0,0
"52133023",11,12,17,12,11,11
"52133265",60,48,52,109,93,105
"52137167",6,6,1,0,0,0
"52137320",0,0,1,8,5,4
"52137954",3,0,0,15,17,17
"52142223",11,13,13,42,41,46
"52147574",0,4,1,14,10,6
"52151281",8,6,11,31,45,46
"52154733",7,8,5,3,3,0
"52155195",8,7,11,9,9,9
"52157505",8,8,4,13,11,9
"52158557",13,14,14,7,2,7
"52160960",27,25,21,22,21,25
"52162437",11,11,14,11,10,10
"52164353",6,5,5,3,1,4
"52166470",4,6,1,22,11,20
"52169617",2,0,1,4,5,4
"52171527",13,9,2,15,11,15
"52173157",2,4,2,7,5,13
"52175482",33,26,17,12,10,9
"52180243",21,30,17,14,4,12
"52190191",19,20,16,21,22,19
"52199423",16,20,19,4,7,7
"52201482",5,7,5,8,6,8
"52203210",4,4,3,9,6,7
"52208959",3,7,7,6,8,4
"52209772",17,18,15,14,11,15
"52211248",3,2,0,6,7,3
"52214384",0,0,0,24,24,28
"52220043",5,5,5,0,0,0
"52224059",0,0,0,3,0,5
"52224787",30,23,15,23,18,20
"52231732",0,0,0,4,8,7
"52233853",7,4,3,8,10,8
"52234703",5,8,5,3,1,6
"52236210",8,14,17,23,16,20
"52244732",4,4,3,5,5,4
"52251262",7,6,9,18,14,13
"52252815",0,0,1,3,0,4
"52254551",4,0,0,4,10,6
"52256456",0,0,0,4,8,5
"52257789",0,0,0,4,4,5
"52259174",25,21,26,26,26,17
"52270379",10,4,13,20,11,13
"52273031",6,5,1,25,22,18
"52273550",4,6,6,4,5,6
"52273803",0,5,3,1,1,4
"52274644",1,4,6,0,0,0
"52275082",6,3,7,3,6,8
"52275525",2,3,5,6,5,1
"52288172",23,20,21,13,10,12
"52293964",3,1,0,10,6,5
"52294946",7,14,7,16,13,13
"52295407",0,0,10,9,8,4
"52299917",0,0,0,7,6,9
"52304217",6,15,8,3,4,8
"52318243",2,0,0,3,0,0
"52333023",5,7,6,0,0,0
"52336699",43,26,24,122,114,112
"52337459",14,12,0,62,67,53
"52337663",0,0,0,16,16,8
"52340038",7,7,5,15,14,15
"52347291",0,0,0,13,17,17
"52349047",6,5,6,5,5,5
"52349055",5,3,3,4,3,2
"52353689",2,4,0,4,7,0
"52355740",2,0,0,4,5,5
"52360146",32,40,23,38,37,27
"52362394",0,2,0,5,8,5
"52362453",0,0,0,7,6,8
"52368346",13,13,9,6,5,7
"52381331",8,7,5,8,7,7
"52382617",11,4,2,3,7,4
"52383239",0,0,0,3,4,5
"52385306",4,2,6,6,10,4
"52394671",2,1,0,4,3,4
"52395265",5,0,0,8,10,9
"52397445",2,3,0,4,4,4
"52398634",9,7,8,13,16,6
"52401874",18,18,16,17,14,16
"52402474",74,104,69,98,74,84
"52402963",12,8,8,3,2,2
"52404948",11,10,8,3,3,5
"52405636",0,0,0,12,11,2
"52410499",6,5,1,4,5,8
"52417444",0,0,0,7,4,8
"52418031",3,5,4,0,3,0
"52418189",0,0,0,8,5,3
"52418710",7,4,7,18,14,19
"52436629",5,5,0,1,0,4
"52436684",60,47,42,102,81,93
"52437576",66,72,47,66,52,70
"52439553",4,5,3,0,0,0
"52441815",9,19,8,5,5,10
"52442093",0,0,0,6,7,6
"52446240",3,3,3,5,8,2
"52446492",5,13,7,2,10,1
"52446684",71,104,265,11,10,5
"52461390",11,14,10,8,8,7
"52469697",18,13,11,45,42,49
"52470205",54,53,32,58,55,62
"52471599",3,1,2,23,33,17
"52474809",4,0,3,0,7,0
"52478017",14,10,14,4,6,4
"52479037",1,0,2,13,11,12
"52481957",9,7,4,3,3,4
"52482478",5,5,4,0,0,0
"52484917",1,7,4,4,4,8
"52486288",4,8,0,9,12,13
"52491895",16,8,17,17,11,17
"52494604",3,4,0,3,2,5
"52496684",0,2,0,6,4,6
"52507170",2,2,4,8,14,12
"52541518",2,3,5,0,4,7
"52543027",124,71,80,118,96,108
"52545436",14,17,16,54,30,31
"52552807",6,5,5,1,5,4
"52553687",0,1,0,2,6,4
"52555087",6,6,5,2,8,3
"52555493",9,5,0,3,6,1
"52556330",6,4,2,11,13,6
"52556607",4,2,0,5,6,5
"52556695",9,13,12,1,2,2
"52557202",0,0,0,7,10,9
"52557632",3,4,8,6,3,5
"52559671",5,3,4,0,0,0
"52565057",8,8,8,2,3,2
"52567554",7,6,4,0,0,0
"52567987",5,7,5,18,9,13
"52569279",0,0,0,4,5,2
"52572378",12,15,10,4,7,4
"52573836",2,0,3,8,5,7
"52576745",9,7,4,3,3,4
"52580463",11,13,8,16,19,20
"52584607",0,0,0,5,7,4
"52603476",21,14,10,16,10,21
"52607938",5,5,6,4,9,6
"52609475",0,1,1,11,7,4
"52628294",83,97,85,125,119,134
"52629327",6,5,1,0,2,0
"52647932",5,3,3,2,4,2
"52653726",4,0,0,1,4,6
"52655657",0,0,0,6,5,3
"52660526",0,2,1,7,3,8
"52660900",2,4,2,17,19,17
"52664889",46,34,35,50,45,57
"52665302",0,0,0,11,11,10
"52668190",15,11,16,8,10,16
"52673479",0,0,0,10,8,8
"52677378",14,6,11,7,8,6
"52677407",5,5,0,10,17,7
"52681949",0,2,0,5,7,7
"52688091",0,0,3,8,4,4
"52689644",8,6,0,6,0,0
"52691110",1,0,3,26,27,35
"52694109",4,4,4,0,0,0
"52707103",11,7,10,4,5,7
"52707206",0,0,0,21,24,21
"52716771",8,5,11,14,14,12
"52728501",12,9,12,21,20,20
"52732612",19,15,16,7,4,5
"52740215",4,5,3,7,6,5
"52740222",3,6,6,8,11,8
"52743343",6,8,9,11,12,12
"52752989",3,2,2,7,7,11
"52757647",4,5,5,5,5,5
"52765191",7,4,4,7,7,4
"52776758",0,1,0,30,35,30
"52782418",6,6,4,0,4,5
"52783963",88,66,80,231,232,240
"52785447",5,5,4,4,7,3
"52795139",8,3,9,11,9,10
"52796995",21,26,20,9,4,8
"52797583",7,7,5,15,14,15
"52806222",0,1,0,14,18,17
"52806950",11,8,9,1,2,0
"52808333",9,10,4,51,43,41
"52818916",0,0,0,12,9,12
"52858675",21,14,10,9,14,13
"52859114",22,22,8,6,7,9
"52863741",0,0,0,6,3,1
"52871177",6,7,4,5,5,1
"52875265",4,6,2,2,3,5
"52875507",16,9,7,11,11,11
"52875546",8,9,10,2,4,5
"52882808",8,0,8,3,0,2
"52883209",35,27,26,56,44,41
"52886144",0,5,4,0,0,0
"52886249",29,28,26,34,39,39
"52907248",5,1,2,3,6,11
"52908245",7,2,9,31,28,34
"52911164",12,3,10,11,14,10
"52912807",6,6,4,5,5,1
"52914477",2,5,3,4,5,4
"52919310",88,74,58,113,107,111
"52920751",6,6,6,13,15,13
"52920879",67,79,59,129,134,116
"52922407",0,0,0,3,4,4
"52922847",23,21,19,6,11,4
"52925154",1,0,0,6,6,6
"52926951",13,8,9,12,14,14
"52931966",39,37,29,58,61,67
"52936475",4,3,0,9,10,10
"52940977",18,19,14,21,13,17
"52942757",5,4,3,0,0,0
"52944288",44,63,58,118,103,110
"52946157",1,0,0,8,10,12
"52947324",3,3,0,6,7,4
"52948480",7,7,11,13,11,9
"52955187",0,2,2,12,13,10
"52959366",14,17,3,76,79,67
"52960359",0,0,0,0,0,0
"52965208",12,16,9,20,28,20
"52965301",9,5,4,3,0,3
"52965965",70,51,76,167,142,138
"52973857",7,6,4,0,0,0
"52977992",11,11,15,9,9,13
"52988764",9,18,16,32,25,31
"52989190",24,17,17,13,13,16
"52997835",3,1,5,2,2,6
"52997877",0,1,0,4,3,4
"53000467",5,0,4,3,3,2
"53003285",16,9,9,1,0,0
"53004235",4,11,4,5,3,5
"53007836",1,0,0,11,15,6
"53009216",11,9,5,4,5,3
"53011375",45,36,22,39,30,36
"53013292",4,0,1,14,10,12
"53019891",9,11,5,0,0,0
"53020019",0,0,0,6,4,2
"53021696",0,0,6,3,7,0
"53022041",2,3,2,2,5,4
"53022701",28,37,24,34,36,27
"53025774",7,6,3,4,0,0
"53025880",7,7,0,0,0,0
"53034759",9,6,7,8,9,7
"53043520",6,8,5,11,7,7
"53046930",4,7,0,9,10,13
"53051959",3,0,0,2,6,7
"53061056",8,10,8,5,2,4
"53068920",34,41,29,25,25,20
"53071160",0,0,0,20,17,23
"53072051",9,11,4,21,19,19
"53072485",4,6,5,5,5,5
"53072938",15,11,11,22,27,22
"53091040",2,5,2,7,7,9
"53112960",0,0,0,4,4,5
"53112999",2,1,2,8,1,7
"53113770",5,6,3,6,7,8
"53116788",0,0,0,33,33,32
"53119645",9,8,7,0,0,0
"53137776",113,108,96,108,109,108
"53141982",4,9,3,2,7,8
"53143486",0,1,0,10,15,13
"53146078",6,2,3,5,6,4
"53146391",31,45,42,46,42,36
"53147337",3,6,0,3,4,3
"53151584",10,8,7,15,12,13
"53152071",7,7,0,10,11,4
"53164247",9,9,3,8,2,4
"53165732",0,0,0,13,11,8
"53170346",2,2,1,27,17,21
"53178120",4,5,8,10,17,12
"53182897",6,8,7,4,5,3
"53183751",0,0,0,0,0,1
"53185524",14,8,8,0,0,0
"53190058",5,5,3,3,5,4
"53190795",0,0,0,5,2,4
"53195025",51,59,57,23,22,18
"53196880",1,2,0,6,6,3
"53203775",7,7,5,15,14,15
"53210033",14,7,11,6,3,6
"53210287",22,16,4,12,9,15
"53211283",4,6,0,0,0,0
"53213339",0,0,0,2,7,4
"53215366",14,10,17,6,7,16
"53215455",0,0,0,8,9,11
"53216151",6,6,0,0,4,2
"53216714",0,4,0,18,18,14
"53219646",7,3,3,17,8,11
"53231316",11,19,10,42,43,44
"53236398",5,4,3,12,15,13
"53240084",10,17,9,13,14,21
"53266045",8,4,7,11,11,9
"53266601",8,15,11,6,7,3
"53270438",13,8,9,13,17,12
"53270990",8,8,6,6,14,6
"53272339",2,2,6,3,4,3
"53273454",0,0,0,6,5,7
"53276596",6,2,0,9,4,8
"53277742",8,2,0,22,11,21
"53279804",10,18,8,30,19,31
"53281469",0,0,7,5,16,9
"53287205",2,7,6,0,0,0
"53307617",2,2,4,5,3,0
"53308075",15,6,11,2,4,3
"53323354",0,0,0,8,8,9
"53330667",7,4,0,0,1,0
"53331903",5,4,0,4,2,2
"53336155",3,5,7,0,0,0
"53340244",0,0,0,11,17,10
"53340339",0,0,0,6,6,6
"53342569",0,0,0,11,11,15
"53343379",7,11,5,6,5,5
"53357538",3,4,6,6,1,4
"53368233",0,0,0,8,12,14
"53381139",7,6,3,2,5,4
"53388870",26,25,27,80,57,63
"53398493",3,5,4,0,3,0
"53399100",0,0,0,4,3,6
"53399671",0,0,0,6,8,6
"53399959",12,6,13,14,15,13
"53403998",11,17,5,5,5,6
"53408606",0,0,0,13,12,14
"53417725",0,0,0,15,16,17
"53418449",14,12,13,8,10,4
"53419157",2,6,5,8,13,7
"53434096",5,8,11,5,3,3
"53442012",0,0,0,5,3,4
"53445291",9,10,7,34,26,33
"53445762",9,9,11,9,10,8
"53446853",4,3,2,24,23,21
"53458440",7,6,4,0,0,0
"53458837",6,9,3,17,19,21
"53460814",0,1,1,8,9,9
"53464577",0,0,0,12,13,7
"53465239",1,0,3,18,15,15
"53467378",0,0,0,4,7,7
"53468820",0,0,0,5,7,0
"53505474",0,1,0,2,8,4
"53506164",16,10,13,5,11,8
"53513984",0,0,0,9,5,5
"53521585",5,1,1,12,10,5
"53523933",4,0,0,6,0,6
"53531731",5,4,0,7,7,9
"53531871",8,5,0,0,4,6
"53538959",12,4,13,11,8,7
"53541719",12,7,16,5,6,4
"53545178",24,33,16,50,43,49
"53550096",3,0,0,5,5,4
"53554021",27,20,9,56,48,49
"53556793",7,7,5,15,14,15
"53567298",0,0,0,4,6,4
"53568421",14,20,12,8,5,7
"53571892",0,0,0,14,13,8
"53572036",0,0,0,4,7,8
"53580849",9,5,8,11,7,10
"53580993",5,9,4,4,0,2
"53583267",1,3,2,4,3,5
"53586382",252,302,395,339,359,348
"53592129",4,3,3,4,6,4
"53592988",3,4,2,2,5,2
"53596244",18,12,13,20,27,23
"53600275",0,0,0,5,3,6
"53602178",28,48,40,108,94,91
"53604032",9,2,0,4,0,2
"53607220",0,1,0,13,18,13
"53607239",22,21,17,26,31,20
"53608585",4,6,0,7,7,8
"53609068",9,14,13,8,11,8
"53626078",11,8,5,65,63,52
"53628477",0,0,0,3,6,4
"53635454",5,6,5,7,3,5
"53638567",0,4,2,1,6,1
"53638619",1,2,0,13,11,11
"53640211",0,0,0,39,43,39
"53644042",13,21,9,7,8,14
"53644290",9,9,6,17,14,17
"53649512",2,2,3,4,2,5
"53670697",22,26,11,21,27,28
"53692846",5,2,0,5,5,5
"53705851",10,7,3,10,8,12
"53706430",7,9,7,5,3,5
"53707308",3,2,4,5,1,3
"53707917",8,4,6,6,0,0
"53709174",10,11,7,13,12,11
"53710281",8,9,9,2,4,5
"53712890",3,0,0,11,15,13
"53716694",2,2,0,11,10,9
"53718327",0,0,0,12,15,12
"53724637",13,10,2,35,39,40
"53730492",12,12,15,20,18,24
"53731367",4,8,0,7,7,7
"53731711",20,19,16,3,9,5
"53737577",0,0,0,4,3,4
"53737631",28,13,11,10,15,4
"53739636",16,20,19,3,5,4
"53740526",7,6,8,14,15,14
"53741770",9,4,5,0,0,0
"53743046",2,1,0,5,6,5
"53744987",0,0,0,5,8,6
"53747923",6,7,4,4,6,3
"53749581",6,4,5,6,5,5
"53757484",11,6,4,4,6,5
"53757529",5,0,5,4,3,5
"53767734",6,0,4,3,5,4
"53770401",7,3,0,7,7,6
"53788849",9,6,5,12,11,14
"53792852",11,19,9,12,6,7
"53794051",16,18,15,0,0,0
"53805304",3,4,5,16,15,18
"53812159",13,12,8,2,0,1
"53812358",14,10,15,16,13,12
"53816160",5,8,3,0,0,0
"53819628",25,34,26,54,49,64
"53821637",0,0,0,4,3,10
"53822642",6,16,16,12,10,7
"53824571",5,6,4,0,1,1
"53824694",3,5,2,4,7,0
"53825558",11,17,18,1,6,4
"53830602",6,4,0,7,2,6
"53831587",31,40,29,22,33,24
"53833180",0,0,0,6,10,9
"53834654",25,16,13,12,11,13
"53837660",0,2,0,4,6,0
"53839259",0,0,0,6,5,9
"53843981",5,6,3,8,8,7
"53844126",0,0,0,9,11,8
"53844786",6,8,8,11,10,10
"53847352",0,0,0,6,4,0
"53849581",6,10,4,7,7,4
"53852076",6,6,5,2,2,0
"53854391",10,20,13,20,16,15
"53854908",5,0,0,6,6,5
"53856939",12,14,19,15,16,13
"53858905",15,14,12,4,8,3
"53859711",14,19,10,12,6,7
"53861739",4,5,1,0,0,0
"53862709",19,16,15,18,14,21
"53869572",0,0,0,4,6,1
"53869700",0,0,0,4,0,3
"53871892",12,10,4,5,8,6
"53887429",8,3,9,11,9,10
"53887523",5,9,10,11,6,6
"53901942",9,9,10,6,9,7
"53903662",3,1,2,14,11,17
"53907838",4,5,5,6,9,6
"53908131",0,6,3,4,4,2
"53908172",6,16,8,6,5,11
"53909496",15,11,4,36,21,22
"53916053",6,4,0,8,8,5
"53918604",0,0,0,12,9,8
"53921725",0,0,0,0,5,8
"53923973",72,73,142,44,35,41
"53925366",2,1,0,17,10,16
"53931515",10,9,8,11,9,10
"53931632",4,7,4,13,12,14
"53945042",0,0,0,3,4,5
"53955422",5,4,6,7,3,7
"53957349",21,37,28,23,29,23
"53964806",27,2,3,63,59,66
"53966380",14,6,15,19,17,16
"53974120",0,0,2,3,5,5
"53974684",2,4,3,4,1,1
"53978569",3,6,0,21,15,19
"53989473",7,7,5,15,14,15
"53992588",4,2,6,6,6,9
"54005868",0,0,0,39,69,59
"54006416",6,4,4,7,4,5
"54012455",1,0,1,12,16,14
"54013324",19,11,13,24,19,20
"54022558",7,6,3,3,5,2
"54023302",6,7,7,6,5,3
"54023874",5,5,3,8,2,2
"54028884",0,1,0,4,9,4
"54032512",6,6,8,8,7,6
"54038520",0,0,0,8,5,6
"54043877",10,7,8,1,0,0
"54047254",0,0,0,7,7,9
"54054176",0,4,4,1,5,5
"54056636",15,13,10,35,29,28
"54057290",6,7,8,15,20,19
"54060223",13,18,6,0,0,0
"54077000",0,0,0,6,8,6
"54080786",0,0,1,4,1,4
"54081938",0,0,0,6,7,8
"54089535",0,0,0,6,6,5
"54091513",64,58,30,71,79,73
"54092572",6,6,7,5,5,5
"54095834",7,8,8,3,4,4
"54098061",0,0,0,4,2,4
"54101995",20,20,11,3,1,4
"54105934",4,0,3,17,10,14
"54116192",17,16,12,18,19,13
"54122461",5,7,6,0,6,0
"54125242",0,0,0,7,0,7
"54125396",3,7,6,10,7,12
"54126246",5,4,9,0,0,0
"54130618",35,35,44,23,18,18
"54132009",0,0,0,5,1,4
"54136365",7,4,4,2,0,0
"54136567",8,3,8,0,1,0
"54139955",31,17,18,42,32,47
"54141773",9,4,4,0,0,0
"54142365",55,52,21,112,83,107
"54151333",7,8,0,8,10,14
"54152447",7,4,5,2,3,0
"54153455",7,15,7,4,5,4
"54155215",0,0,0,7,6,9
"54157921",10,4,1,0,0,0
"54159053",9,14,11,8,8,4
"54161073",1,0,0,5,4,4
"54161164",4,4,7,10,9,9
"54165547",4,6,6,4,5,6
"54169939",0,0,0,52,55,59
"54176776",5,2,4,0,1,0
"54178696",4,6,0,0,2,0
"54178843",2,2,3,5,2,6
"54179477",0,0,3,5,6,9
"54181584",29,32,31,31,39,31
"54182887",1,0,0,0,4,0
"54196874",17,14,10,14,10,15
"54201287",29,40,22,25,26,26
"54203018",2,3,0,8,5,6
"54206284",2,6,3,9,9,8
"54207964",9,6,7,8,9,7
"54210781",2,7,0,3,3,4
"54212962",28,19,9,57,70,53
"54216692",4,4,3,8,9,8
"54224151",0,0,0,13,10,8
"54229471",0,0,0,11,11,7
